"Timestamp","Total score","Please enter your Amazon Mechanical Turk Worker ID:","Please enter your Amazon Mechanical Turk Worker ID: [Score]","Please enter your Amazon Mechanical Turk Worker ID: [Feedback]","What country do you work in?","What country do you work in? [Score]","What country do you work in? [Feedback]","Which platform(s) have you worked on for data label-
ing? (Select all that apply)","Which platform(s) have you worked on for data label-
ing? (Select all that apply) [Score]","Which platform(s) have you worked on for data label-
ing? (Select all that apply) [Feedback]","Which platform do you most frequently work for? ","Which platform do you most frequently work for?  [Score]","Which platform do you most frequently work for?  [Feedback]","How long have you worked with data labeling or annotation tasks?","How long have you worked with data labeling or annotation tasks? [Score]","How long have you worked with data labeling or annotation tasks? [Feedback]","What type of tasks have you worked on? ","What type of tasks have you worked on?  [Score]","What type of tasks have you worked on?  [Feedback]","How many hours per week do you usually spend on data labeling?","How many hours per week do you usually spend on data labeling? [Score]","How many hours per week do you usually spend on data labeling? [Feedback]","Do you feel fairly compensated for your data labeling work?","Do you feel fairly compensated for your data labeling work? [Score]","Do you feel fairly compensated for your data labeling work? [Feedback]","Why or why not?

Consider how much time/effort tasks take, how payment compares across tasks, or if pay feels stable or unpredictable.","Why or why not?

Consider how much time/effort tasks take, how payment compares across tasks, or if pay feels stable or unpredictable. [Score]","Why or why not?

Consider how much time/effort tasks take, how payment compares across tasks, or if pay feels stable or unpredictable. [Feedback]","Do you earn enough from data labeling to meet your
basic needs?","Do you earn enough from data labeling to meet your
basic needs? [Score]","Do you earn enough from data labeling to meet your
basic needs? [Feedback]","Have you ever had a task rejected or gone unpaid for
completed work?","Have you ever had a task rejected or gone unpaid for
completed work? [Score]","Have you ever had a task rejected or gone unpaid for
completed work? [Feedback]","If yes, what happend?

You may share how often this happens, what reason was
given if any, how the platform handled it, and whether
you could appeal or dispute it.","If yes, what happend?

You may share how often this happens, what reason was
given if any, how the platform handled it, and whether
you could appeal or dispute it. [Score]","If yes, what happend?

You may share how often this happens, what reason was
given if any, how the platform handled it, and whether
you could appeal or dispute it. [Feedback]","How often do you encounter content that you would
describe as disturbing or harmful?","How often do you encounter content that you would
describe as disturbing or harmful? [Score]","How often do you encounter content that you would
describe as disturbing or harmful? [Feedback]","If you have encountered disturbing or harmful content, what kind of content was it, and how did it affect you?

Feel free to describe the nature of the content (e.g., graphic, violent, offensive) and how you responded to it emotionally or mentally. Also mention whether the platform gave warnings, filters, or support tools.","If you have encountered disturbing or harmful content, what kind of content was it, and how did it affect you?

Feel free to describe the nature of the content (e.g., graphic, violent, offensive) and how you responded to it emotionally or mentally. Also mention whether the platform gave warnings, filters, or support tools. [Score]","If you have encountered disturbing or harmful content, what kind of content was it, and how did it affect you?

Feel free to describe the nature of the content (e.g., graphic, violent, offensive) and how you responded to it emotionally or mentally. Also mention whether the platform gave warnings, filters, or support tools. [Feedback]","On a scale of 1–5, how transparent are the platforms
about how your work is reviewed, used, or paid for?","On a scale of 1–5, how transparent are the platforms
about how your work is reviewed, used, or paid for? [Score]","On a scale of 1–5, how transparent are the platforms
about how your work is reviewed, used, or paid for? [Feedback]","Please describe your experience. 

You can write about how clear the platform is about
task acceptance, rating systems, design choices, or payment rules.","Please describe your experience. 

You can write about how clear the platform is about
task acceptance, rating systems, design choices, or payment rules. [Score]","Please describe your experience. 

You can write about how clear the platform is about
task acceptance, rating systems, design choices, or payment rules. [Feedback]","What are the biggest challenges or ethical concerns
you’ve experienced as a data annotator?

These might relate to fairness, platform usability, unclear rules, pressure, emotional strain, or anything else
important to you.","What are the biggest challenges or ethical concerns
you’ve experienced as a data annotator?

These might relate to fairness, platform usability, unclear rules, pressure, emotional strain, or anything else
important to you. [Score]","What are the biggest challenges or ethical concerns
you’ve experienced as a data annotator?

These might relate to fairness, platform usability, unclear rules, pressure, emotional strain, or anything else
important to you. [Feedback]","What would make data labeling work more fair, sustain-
able, or respectful for crowd-sourced workers like you?

Feel free to suggest changes to platforms, pay, rules,
support, communication, or anything else.","What would make data labeling work more fair, sustain-
able, or respectful for crowd-sourced workers like you?

Feel free to suggest changes to platforms, pay, rules,
support, communication, or anything else. [Score]","What would make data labeling work more fair, sustain-
able, or respectful for crowd-sourced workers like you?

Feel free to suggest changes to platforms, pay, rules,
support, communication, or anything else. [Feedback]",""
"2025/06/23 8:53:09 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Amazon Mechanical Turk;Appen;Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","10-20","-- / 0","","No","-- / 0","","Most tasks pay below minimum wage when you factor in the time it takes to complete them carefully. Payment is inconsistent—some tasks pay fairly for the effort, but many underpay or require extra unpaid work like qualifications or reviews.","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","It happens occasionally. Sometimes tasks are rejected without explanation or feedback. A few platforms offer an appeal process, but it's slow and rarely favors the worker. The lack of transparency makes it hard to improve or feel secure in the work.","-- / 0","","Sometimes","-- / 0","","I've seen graphic images involving violence and offensive text content, including hate speech and harassment. It can be mentally draining and sometimes lingers after the task is done. Most platforms don't provide clear warnings or emotional support—you're often exposed without preparation, and there's no real way to opt out without risking income.","-- / 0","","2","-- / 0","","Most platforms provide minimal information about how tasks are reviewed or why certain submissions are rejected. Payment rules are vague, and sometimes task instructions are unclear or change without notice. There's little explanation about how our data is used or how quality is judged. The lack of clear feedback or appeal processes makes it feel like a black box—you're doing the work, but you don’t know how it’s being evaluated or where it ends up.","-- / 0","","The biggest challenges include unfair and unpredictable pay, frequent task rejections without clear reasons, lack of transparency about how work is evaluated, and exposure to disturbing content without adequate support. There’s also emotional strain from the repetitive nature of the work and pressure to work quickly, which can affect quality and well-being. Platforms often lack proper communication and meaningful feedback.","-- / 0","","Fair, transparent, and stable payment that reflects the actual time and effort involved is essential. Clear, consistent guidelines and honest feedback on task performance would help workers improve and feel valued. Platforms should provide better support for mental health, including warnings and opt-out options for disturbing content. Improved communication channels and an effective appeals process for rejected tasks would also increase trust and fairness.","-- / 0","","6738fb6675428cd9a4c052f8"
"2025/06/23 8:54:31 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","Less than 6 months","-- / 0","","Image Labeling;Text classification or sentiment analysis","-- / 0","","5-10","-- / 0","","Yes","-- / 0","","The pay is stable and fair","-- / 0","","Yes","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","The system is very clear as it awaits review for ratings","-- / 0","","it is just the pressure which is manageable","-- / 0","","Already the platform is fair ","-- / 0","","6845915d9a6decfa3376d6d8"
"2025/06/23 8:54:45 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","More than 4 years","-- / 0","","Surveys, opinion polls, research","-- / 0","","Less than 5","-- / 0","","Yes","-- / 0","","the tasks are usually very quick and simple","-- / 0","","No","-- / 0","","Yes","-- / 0","","the survey was unfairly rejecting participants based on attention checks that were not allowed under the platform's rules ","-- / 0","","Rarely","-- / 0","","I was warned, the survey included discussions of drug use and had a link to a support line","-- / 0","","4","-- / 0","","some of the reviews take a very long time to process very short tasks ","-- / 0","","it is sometimes unclear what the data is being used for ","-- / 0","","being sent links to the final or published study, in academic cases. if surveys are helping corporations, it should be clear which ones. ","-- / 0","","5f8c70c9c8e71c0b49e49797"
"2025/06/23 8:56:13 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","Less than 6 months","-- / 0","","Image Labeling;Text classification or sentiment analysis","-- / 0","","Less than 5","-- / 0","","Yes","-- / 0","","it is a good pay ","-- / 0","","No","-- / 0","","Yes","-- / 0","","i had technical issues on my end.","-- / 0","","Sometimes","-- / 0","","graphic .The platform also gave warnings","-- / 0","","4","-- / 0","","the acceptance is fair and the rating system is good.","-- / 0","","sometime there is pressure to some timed task","-- / 0","","increasing the amount of pay","-- / 0","","6848b20011f3401b0e812c42"
"2025/06/23 8:56:43 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","More than 4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","More than 30","-- / 0","","Yes","-- / 0","","According to the time i spend doing the work i feel fairly compensated","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","I do tasks willingly knowing exactly how much I would be paid","-- / 0","","I have never had any problems","-- / 0","","TRASPARENT RESERCHERS, BECAUSE SOME RESEARCHERS CHOOSE TO COLLECT DATA AND REJECT SUBMISSIONS AND NOT PAY","-- / 0","","678e7cb1ccebe968d60b9a81"
"2025/06/23 8:59:50 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","Less than 6 months","-- / 0","","Image Labeling;Audio transcription","-- / 0","","Less than 5","-- / 0","","No","-- / 0","","I dont accept the tasks because the work is too much for little pay","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","3","-- / 0","","","-- / 0","","drawn out work with no time table","-- / 0","","better pay","-- / 0","","5debed6b3820732ef2af3c55"
"2025/06/23 9:04:00 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","No","-- / 0","","Estimates are typically inaccurate for how long particular tasks take to complete. Even the stated pay per task is roughly minimum wage or less in a lot of cases.","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","I recall some surveys on jury trials with mildly harmful content. But the platform always gives warnings on the pre-screen summary page, so there are no surprises.","-- / 0","","4","-- / 0","","The platform is generally very good in explaining how tasks need to be completed in order to be accepted. And it's also generally good at explaining payment rules, though the pay rates are usually around minimum wage or less. The platform does pay almost immediately when a cash out is requested.","-- / 0","","There have been really no challenges or ethical concerns that I have encountered as a data annotator, other than generally low pay rates.","-- / 0","","More consistent work opportunities and higher pay are the only things I can think of. Communication of the rules has always been generally good and transparent.","-- / 0","","5ef1b1bfbc5bc37c8a9ec39d"
"2025/06/23 9:04:39 PM GMT+3","0.00 / 0","","","","United Kingdom","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Text classification or sentiment analysis","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","Payment varies by requestor but generally feels fair for the task being required for completion","-- / 0","","No","-- / 0","","No","-- / 0","","n/a","-- / 0","","Rarely","-- / 0","","I have encountered some content that people might regard as harmful such as hate speech or sexually explicit material but I do not tend to find I have much of an emotional reaction to this.  The platform usually gives adequate warnings if such content is likely to be present","-- / 0","","3","-- / 0","","There is little transparency as to how the data will be used and the nature of Prolific only tends to give an outcome for the individual task.  It is possible you may be paid for a task but then removed from a white label group but the mechanics of this are not transparent at all - the work either appears on your dashboard or it does not!","-- / 0","","I have not really experienced any significant challenges to the work, mainly it is a little dull and mundane so maintaining focus can be issue on batch tasks.  I have had no ethical concerns at all.","-- / 0","","Work to be made available at times when I am free and to be completed at my leisure with a set deadline, rather than needed to be completed as soon as it is made available otherwise it will not be there later.","-- / 0","","66bbafb05de7e549455aa4ff"
"2025/06/23 9:04:40 PM GMT+3","0.00 / 0","","","","United States","-- / 0","","Amazon Mechanical Turk;Scale AI;Remotasks;Outlier AI","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","20-30","-- / 0","","Yes","-- / 0","","I feel fairly compensated because the payment reflects the time and effort required for each task. The wage varies appropriately based on task complexity, more complex tasks offer higher pay, which makes sense and feels balanced.","-- / 0","","Partially","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","Task acceptance was straightforward, each task type was explained clearly before I made my workload decisions, and the expectations were well-defined. The interface made it easy to understand how many tasks I could choose at each wage rate, which helped in making informed decisions.","-- / 0","","As a data annotator, one of the biggest challenges is the lack of fair pay relative to the effort required , especially on crowd-sourced platforms. Some tasks are time-consuming or mentally taxing, such as labeling complex images or transcribing unclear audio—but the compensation doesn’t always reflect that effort.

","-- / 0","","Platforms should ensure wages are proportional to task difficulty and time required. A tiered payment system based on complexity would help","-- / 0","","682b50863f411dbccc532688"
"2025/06/23 9:21:59 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Remotasks;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","20-30","-- / 0","","No","-- / 0","","some task requires a lot of effort as compared to the compensation offered","-- / 0","","No","-- / 0","","Yes","-- / 0","","They said they did not find the data in their system, the platform refused to rectify it but i had proof","-- / 0","","Sometimes","-- / 0","","human operation,no warnings were given","-- / 0","","2","-- / 0","","rating systems is not transparent, we get rejections that reseachers fail to justify","-- / 0","","payments issues","-- / 0","","i need fair payment, the other time i got 70 images to annotate for a fee of $1","-- / 0","","67c5e50726fc9e67cdaff02f"
"2025/06/24 9:33:44 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","20-30","-- / 0","","No","-- / 0","","$3 for a task that takes 35 minutes with content that needs you to be very attentive, is too low.","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","","-- / 0","","5","-- / 0","","They provide very detailed instructions and how you can contact researchers to get better feedback.","-- / 0","","The payment is just not fair for the amount of work I do.","-- / 0","","The pay for tasks should be reconsidered.","-- / 0","","6672e6b02916e61a88d5aa27"
"2025/07/01 3:37:40 PM GMT+3","0.00 / 0","","","","United Kingdom","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Text classification or sentiment analysis","-- / 0","","Less than 5","-- / 0","","No","-- / 0","","Always could get more","-- / 0","","Prefer not to say","-- / 0","","Yes","-- / 0","","Time out","-- / 0","","Sometimes","-- / 0","","Triggering and made me feel sad","-- / 0","","3","-- / 0","","Payment seems poor at timed","-- / 0","","Platform doesn’t care if something times out and your spend hours doing tasks","-- / 0","","An online bot to help","-- / 0","","66a35fe40e96f06a2aaa6bcb"
"2025/07/01 3:39:31 PM GMT+3","0.00 / 0","","","","Germany","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","Less than 6 months","-- / 0","","Text classification or sentiment analysis","-- / 0","","Less than 5","-- / 0","","Unsure","-- / 0","","stable","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","4","-- / 0","","","-- / 0","","sometimes stressful","-- / 0","","no idea","-- / 0","","662f10c01324893cee062572"
"2025/07/01 3:40:03 PM GMT+3","0.00 / 0","","","","Germany","-- / 0","","Amazon Mechanical Turk;Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription","-- / 0","","5-10","-- / 0","","No","-- / 0","","The tasks in Mechanical Turk is not fairly compensated.","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","I don't remember, it has been a while.","-- / 0","","4","-- / 0","","","-- / 0","","Unfair payment, underestimated required time","-- / 0","","For Mechanical Turk, there should be a minimum payment per hour as in Prolific to unsure fairness.","-- / 0","","5f3ab6212d394935162684d5"
"2025/07/01 3:41:38 PM GMT+3","0.00 / 0","","","","Spain","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Video labelling ","-- / 0","","Less than 5","-- / 0","","Yes","-- / 0","","For beer money ","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","Prolific always paid well and on time","-- / 0","","I did not have any ethical concern","-- / 0","","Get more jobs of that type","-- / 0","","66e3fa89af58f3c05fa2ff30"
"2025/07/01 3:42:45 PM GMT+3","0.00 / 0","","","","United Kingdom","-- / 0","","Remotasks;Prolific;Outlier AI;clickworker","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription","-- / 0","","10-20","-- / 0","","No","-- / 0","","i feel the amount of time spent for my output to be quality is not commensurate with the pay","-- / 0","","No","-- / 0","","No","-- / 0","","NA","-- / 0","","Rarely","-- / 0","","","-- / 0","","4","-- / 0","","Most of the platforms are very transparent as regarding the pay per hour. we just choose to work with that regardless","-- / 0","","violation of regulatory rules","-- / 0","","Obviously the renumeration because the amount paid often make people rush though the task thus producing substandard work. ","-- / 0","","67665f7b0329bd3e30515ad2"
"2025/07/01 3:43:15 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Amazon Mechanical Turk;Scale AI;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","20-30","-- / 0","","Yes","-- / 0","","Many tasks takes long durtion to complete and does pay less amount than needed","-- / 0","","Partially","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","Violent content nudity","-- / 0","","5","-- / 0","","The studies provide clear instructions on the participation requirements and creteria","-- / 0","","Technical issues in the studies and errors by developers","-- / 0","","Compensation should be correspond to duration of tasks","-- / 0","","67feb525a7759f2034a95f22"
"2025/07/01 3:43:24 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Appen;Remotasks;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Content moderation","-- / 0","","More than 30","-- / 0","","Unsure","-- / 0","","I feel that it requires more focus and time therefore it should be compensated accordingly","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","Researcher asked a trick question and I was rejected for that, tried communicating and appealing and no feedback on that","-- / 0","","Rarely","-- / 0","","I have not","-- / 0","","4","-- / 0","","The study rules and method of compensation i quite clear just sometimes a study is underpaying","-- / 0","","It is sometimes mentally challenging","-- / 0","","perhaps fair compensation and more time added to complete","-- / 0","","66a109e8788206c8bb176639"
