"Timestamp","Total score","Please enter your Amazon Mechanical Turk Worker ID:","Please enter your Amazon Mechanical Turk Worker ID: [Score]","Please enter your Amazon Mechanical Turk Worker ID: [Feedback]","What country do you work in?","What country do you work in? [Score]","What country do you work in? [Feedback]","Which platform(s) have you worked on for data label-
"2025/07/01 3:44:54 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Appen;Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling","-- / 0","","Less than 5","-- / 0","","Yes","-- / 0","","Payment is good and fair also the longer you take the more payment you get which is good for tasks that are well explained and easy to do","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","The platform is clear about task acceptance and payment but the rating system and design choices could be explained better to avoid confusion and ensure fair evaluations
","-- / 0","","There’s pressure to work fast for low pay which can cause stress","-- / 0","","higher pay rates, better support channels and more communication about how our work contributes would make data labeling fair","-- / 0","","5fa0091ec747500252d2891f"
"2025/07/01 3:45:53 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Text classification or sentiment analysis","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","The pay matches the time and work I have to complete","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","The task just didn't stop and went over the allotted time, I contacted the researcher but no reply.","-- / 0","","Never","-- / 0","","Haven't encountered it","-- / 0","","5","-- / 0","","Prolific shows the time the task will take and how much it is,","-- / 0","","Haven't yet","-- / 0","","notify every time tasks are available ","-- / 0","","6719a033092a9c5d47cc02e5"
"2025/07/01 3:45:54 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Appen","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis","-- / 0","","5-10","-- / 0","","Yes","-- / 0","","I feel the payment is very fair for the time I spend doing the study","-- / 0","","Yes","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","people who are injured or dirty places, but it didn't affect me at all","-- / 0","","5","-- / 0","","before starting the study everything is explained and how my data will be used and I always have an option to choose if I want my data to be used","-- / 0","","By not receiving the same study anymore","-- / 0","","adding multiple submission and add more places to the study","-- / 0","","66a7c31eee1bc097fe3746ad"
"2025/07/01 3:45:59 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Amazon Mechanical Turk;Appen;Remotasks;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Content moderation","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","The payment mostly matches the amount of time needed on the task.","-- / 0","","No","-- / 0","","Yes","-- / 0","","A task was timed out due to connectivity issues and I was not compensated due to the fact that the task had a time allocation.","-- / 0","","Sometimes","-- / 0","","Graphic and Offensive content. The platform gave warnings. It did not affect me in anyway because I know it was for research purposes.","-- / 0","","5","-- / 0","","I have not encountered any bad experience. some of the tasks are underpaying and most pay a fair amount for the work required.","-- / 0","","Time consuming and underpaying. Repetitive questions.","-- / 0","","Better compensation for longer tasks.","-- / 0","","67da5ae29f57419143d2b99a"
"2025/07/01 3:48:42 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","Yes","-- / 0","","The payment depends on the type of tasks and the time required to do them and the tasks are fairly good and the payment is appropriate","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","The researcher said that my data was missing and I had to return the study and that meant that I would not get paid for the work. I did not appeal","-- / 0","","Rarely","-- / 0","","It was pornographic and the platform had already given warning","-- / 0","","2","-- / 0","","They are not clear on task acceptance because sometimes you get rejected but the reason is not clear.","-- / 0","","Sometimes the task given is too long and you have to finish it in one go","-- / 0","","Some researchers take too long to pay for the work done. payment should be done at most in 7 days.","-- / 0","","6791f6dd715489698cb9523e"
"2025/07/01 3:52:50 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Doing Surveys ","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","I feels like the time I spend on surveys is worth it","-- / 0","","No","-- / 0","","Yes","-- / 0","","The reason for being rejected was that I took the survey quickly.","-- / 0","","Rarely","-- / 0","","Xrated Photos","-- / 0","","5","-- / 0","","The platforms has always paid me and if the survey doesn't pay within 22 days, the platform pays automatically.","-- / 0","","None","-- / 0","","I feel like Prolific is perfect.","-- / 0","","6176b584db27cdcecc3896c8"
"2025/07/01 3:56:16 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Appen;Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Text classification or sentiment analysis;Content moderation","-- / 0","","Less than 5","-- / 0","","Unsure","-- / 0","","not sure what is the standard across for payment.","-- / 0","","No","-- / 0","","Yes","-- / 0","","The task was very long, and after I had finished, it was rejected on the basis that it did not reach the required number of corrections or right answers. That was unfair to me because I spent a lot of time, and the task was very tedious. ","-- / 0","","Never","-- / 0","","So far, I haven't encountered harmful or disturbing content. ","-- / 0","","4","-- / 0","","All tasks are cleared before performance, so that you have a chance to reject or accept the task.","-- / 0","","Nothing much currently. Some can be tedious for a small amount of payment. ","-- / 0","","more payment would be appreciated.  ","-- / 0","","615ad2f0779a4506c867b6b3"
"2025/07/01 3:57:04 PM GMT+3","0.00 / 0","","","","","-- / 0","","Prolific","-- / 0","","Prolific","-- / 0","","6-12 months","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","No","-- / 0","","Some tasks require a lot lot of effort and time but pay vey little","-- / 0","","No","-- / 0","","Yes","-- / 0","","the researcher rejected my submission and did not respond to my messages","-- / 0","","Rarely","-- / 0","","The content was visually disturbing. The were some pornographic images","-- / 0","","2","-- / 0","","One can get a rejection and never get to know why","-- / 0","","Some researchers can give you a very long task but give you a very short time to complete it","-- / 0","","There should be no disturbing content","-- / 0","","67d290dfcdd49e8081645a4a"
"2025/07/01 3:57:49 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Remotasks;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","More than 30","-- / 0","","Yes","-- / 0","","I BELIEVE I;M FAIRLY COMPENSATED DUE TO THE AMOUNT OF TIME I SPEND ON EACH PROJECT ","-- / 0","","Yes","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","5","-- / 0","","I WOULD MOSTLY FOCUS ON PROLIFIC, IT IS VERY TRANSPARENT WHEN IT COMES TO COMPENSATION, LIKE YOU TAKE ON A STUDY KNOWING VERY WELL HOW MUCH YOU'RE GOING TO GET PAID","-- / 0","","HONESTLY THERE ARE NONE","-- / 0","","I BELIEVE INTERACTIONS BETWEEN RESEARCHERS AND PARTICIPANTS WOULD BE VERY HELPFUL ","-- / 0","","67b8636acd5ed420cc098b64"
"2025/07/01 3:59:15 PM GMT+3","0.00 / 0","","","","Australia","-- / 0","","Prolific;Data Annotation, Clickwroker","-- / 0","","Prolific","-- / 0","","More than 4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","Unsure","-- / 0","","Some tasks are well compensated and others not so much. I think it is usually to do with the platform and type of work I do. 

However, sometimes the work is quite tedious and time consuming but the pay is low.
","-- / 0","","No","-- / 0","","Yes","-- / 0","","Only on a few occasions I have been rejected, but most of the time the reasons are vague, mainly the feedback can take  like 2-3 weeks and I probably already forgotten what that task were.

The feedback is quite appalling, sometimes the reasons don't even make sense. Like they approve 95% but the one task is not approved.

I don't bother appealing, as I accept as part of the job. But if the platform rejects too many time, I will leave the platform and not do it again.","-- / 0","","Rarely","-- / 0","","I was moderating comments and they were very disturbing and colourful and sometimes I felt illegal.

Mentally/Emotionally initially can be quite distressing but overtime I become numb to the affects and accepted that was my job. 

There were warnings from the vendors but merely glance at it, I don't think they offer any kind of support, I think they just said you can simply optout on these tasks.","-- / 0","","3","-- / 0","","The work we do is quite transparent in terms of instructions and how we are paid. Usually per tasks or by the hour.

However, when it comes to feedback most times it is very poor, bans, temporary bans, account is limited and some tasks rejected, you do not know why. And most people would simply go to forums like reddit to see if anyone was in the same situation.

Unlike a real job, someone would advise you at least you did this wrong or you could do better, none here. Its like working in a silo, the moderators don't want to deal with you. Sending feedback or contacting them is useless, no one ever sends you anything.

I simply take it that, you either understand the work or you don't. 

But you know it is what it is I guess.","-- / 0","","I think the biggest strain is when projects or tasks are released, there is no set time. You feel that you have to be online long enough in order to get your piece of the pie.

Its like a competition with other fellow workers. Which can play havoc to sleep.

Also, the paranoid of been banned or shadow banned when your dashboard has no work. And they is no recourse on why, or is it because there is no work  and it is rather annoying especially if you need the work to help with finances.
","-- / 0","","Treat us like workers, give us feedback that is helpful, if we do good work give us promotions and offer some kind of community.

Don't treat us like a number.","-- / 0","","5c093a3f600aff0001d7002c"
"2025/07/01 4:02:52 PM GMT+3","0.00 / 0","","","","United Kingdom","-- / 0","","Appen;Prolific","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","Yes","-- / 0","","unpredictable","-- / 0","","Yes","-- / 0","","Yes","-- / 0","","I got an error message at the end of the study during submission, then proceeded to submit without code because I wanted to be compensated if not fully partly for my time, but the researcher went ahead to reject the study without any form of communication even after prompting them about the technical issue.","-- / 0","","Rarely","-- / 0","","I studied an image that was a riot of neon colors vivid pinks, bright blues, and sharp yellows—blending into a mildly overwhelming pattern. A colleague had warned me it might strain the eyes, but the effect was minimal, causing only slight discomfort. My eyes adjusted quickly, and I continued my analysis without much trouble. The platform didn’t provide specific warnings or filters for this image. Overall, the visual overload was non-significant and didn’t impact my work.

","-- / 0","","4","-- / 0","","The platform clearly outlined task acceptance, with intuitive design choices, transparent rating systems, and straightforward payment rules, making the experience seamless

","-- / 0","","As a data annotator, I’ve encountered minor challenges like vague task guidelines, which can make accurate image analysis tricky but manageable. Ethically, the risk of emotional strain from potentially disturbing content, like graphic images, is a concern, though platform warnings help mitigate this. Fairness in compensation and avoiding bias in subjective annotations remain critical issues, requiring clear rules and support.

","-- / 0","","To make data labeling fairer, platforms should offer transparent, competitive pay tied to task complexity and clear guidelines to minimize errors and frustration. Providing content warnings, opt-out options for disturbing material, and mental health support would enhance sustainability and respect for workers. Open feedback channels and anti-bias training with diverse teams would ensure equitable, high-quality outcomes.

","-- / 0","","671cdd2146a2a9d3d0535132"
"2025/07/01 4:08:55 PM GMT+3","0.00 / 0","","","","South Africa","-- / 0","","Remotasks;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","2-4 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","10-20","-- / 0","","No","-- / 0","","For some tasks one may take much more time to finish the task because it will be longer than the time given","-- / 0","","No","-- / 0","","Yes","-- / 0","","The researcher said that i had given low effort in the task and ended up rejecting my submission","-- / 0","","Sometimes","-- / 0","","I once did a study that was emotionally  disturbing and there was no warning given beforehand. I withdrew from the study","-- / 0","","3","-- / 0","","They are not clear on task acceptance. some researchers can just choose to reject the submission and them give you a lame reason like "" the response was automatically flagged""","-- / 0","","Some tasks can cause emotional strain and yet there wont be any further steps to solve the problem","-- / 0","","For some tasks they need to pay fairly because they are too long","-- / 0","","67ed3b6e40f0da0854a063b1"
"2025/07/01 4:20:44 PM GMT+3","0.00 / 0","","","","","-- / 0","","Remotasks;Prolific","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription;Content moderation","-- / 0","","5-10","-- / 0","","No","-- / 0","","Some tasks are too long compared to the amount that is being paid for it.","-- / 0","","No","-- / 0","","Yes","-- / 0","","The researcher said that I had exceeded the average time to finish the study hence rejecting it. I simply asked to return it and I was never paid for it","-- / 0","","Sometimes","-- / 0","","Sometimes I do get tasks that have pornographic content and the are warnings given before you can begin the study","-- / 0","","4","-- / 0","","The platform is transparent on how the researchers are paying us and the expected hourly rates","-- / 0","","Some researchers just reject submissions without giving a clear reason for it and they wont be available even when you try to reach them","-- / 0","","The researchers should improve on communication","-- / 0","","67d001f0cfd9e6550910c00e"
"2025/07/01 4:24:50 PM GMT+3","0.00 / 0","","","","United Kingdom","-- / 0","","Amazon Mechanical Turk;Prolific;Outlier AI","-- / 0","","Prolific","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Content moderation","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","Pretty consistent generally","-- / 0","","Yes","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","1","-- / 0","","","-- / 0","","Sometimes the instructions can be a little unclear","-- / 0","","I wish the minimum pay rates would be increased","-- / 0","","66b370883fc774c23e102c46"
"2025/07/03 3:19:27 PM GMT+3","0.00 / 0","A19NGUFGC7KIGW","-- / 0","","United States","-- / 0","","Amazon Mechanical Turk","-- / 0","","Amazon Mechanical Turk","-- / 0","","1-2 years","-- / 0","","Image Labeling;Text classification or sentiment analysis;Audio transcription","-- / 0","","Less than 5","-- / 0","","Unsure","-- / 0","","It depends, but sometimes what you get isn't worth the time and effort required.","-- / 0","","No","-- / 0","","No","-- / 0","","","-- / 0","","Never","-- / 0","","","-- / 0","","1","-- / 0","","Most hits aren't clear how they are reviewed or what it is used for.","-- / 0","","Errors in the content that aren't covered leaving me unsure how to rate them or make it impossible to complete the job.","-- / 0","","I think better pay and being more responsive to messages would be helpful.","-- / 0","",""
"2025/07/03 3:20:42 PM GMT+3","0.00 / 0","A1EFVMX61EZTJF","-- / 0","","United States","-- / 0","","Amazon Mechanical Turk;Remotasks;Prolific","-- / 0","","Amazon Mechanical Turk","-- / 0","","2-4 years","-- / 0","","Audio transcription","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","This instability makes it difficult to rely on data labeling as a consistent source of income.","-- / 0","","Yes","-- / 0","","No","-- / 0","","","-- / 0","","Rarely","-- / 0","","","-- / 0","","3","-- / 0","","","-- / 0","","no","-- / 0","","no","-- / 0","",""
"2025/07/03 3:22:17 PM GMT+3","0.00 / 0","A1UJUAIW8UBFTQ","-- / 0","","United Kingdom","-- / 0","","Amazon Mechanical Turk;Scale AI;Appen;Remotasks;Prolific;Outlier AI","-- / 0","","Amazon Mechanical Turk","-- / 0","","1-2 years","-- / 0","","Content moderation","-- / 0","","10-20","-- / 0","","Yes","-- / 0","","Why or why not?

Time vs. Pay: If I were paid per task, the amount of time it takes to complete each one would be a huge factor. Many data labeling tasks can be time-consuming, especially when they require high accuracy. If the pay rate doesn’t scale with time or effort, it could be hard to meet basic needs on that alone.","-- / 0","","Partially","-- / 0","","Yes","-- / 0","","Ah, I see now! You’re referring to a specific experience with a task rejection or going unpaid.

If you’ve had this happen, it can definitely feel frustrating. Usually, when a task gets rejected or you’re not paid for completed work, the platform should ideally give you a clear reason. Sometimes, it could be due to errors in the way the task was completed, like missing a specific instruction or misunderstanding the requirements. Other times, platforms might have vague rejection reasons that don’t give much feedback.

Did they provide any explanation for the rejection, or were you just left in the dark? Was there any opportunity to appeal or dispute the decision? It can be tough if you feel like there’s no way to challenge or fix an issue that you may not have fully understood at the time.
","-- / 0","","Sometimes","-- / 0","","Emotional exhaustion: Constant exposure to disturbing content could lead to a kind of emotional burnout where the weight of the content feels overwhelming.

Desensitization: On the flip side, prolonged exposure might lead to desensitization, where it becomes harder to react emotionally or see the gravity of certain content, which can have its own consequences.

Mental fatigue: It could also affect focus or mental clarity, making it harder to perform the work accurately and effectively, which might lead to mistakes or missed details.","-- / 0","","3","-- / 0","","yes","-- / 0","","Fairness and Bias
One of the most significant challenges in data labeling is ensuring that the work is fair and unbiased. When annotating content for AI models, there’s a risk of inadvertently reinforcing bias. For example, if data is labeled based on human judgments or cultural assumptions, it might skew the model to be more biased toward one group over another. The responsibility of making sure that every dataset is as unbiased as possible would be on the annotator, but the guidelines for labeling might not always provide clarity on how to navigate complex situations.","-- / 0","","Clearer Guidelines and Support:

Platforms should offer more transparent and consistent rules for labeling tasks, with examples to clarify ambiguous cases.

Implementing quality checks or real-time feedback would help annotators understand where they may be going wrong and improve without feeling lost.

Fair Compensation:

Pay should be better aligned with the complexity and emotional toll of the work. Tasks requiring more time or cognitive effort should be paid more.

Instead of paying per task, offering hourly wages with a minimum rate could help make compensation more stable.

Offering bonuses for accurate or efficient work would also motivate high-quality performance while providing a fair pay structure.

Mental Health Resources:

Platforms should implement mental health support for workers, such as counseling or therapy services, especially for those dealing with disturbing content.

There could be warnings or filters for emotionally taxing tasks, and the option to “opt out” of certain types of content without penalty.

Transparency and Communication:

Platforms should provide more transparency about how tasks are used and how annotators’ work contributes to the bigger picture. Knowing the impact of their work can help people feel more valued.

Communication with workers could be more open. If a task is rejected or a mistake happens, workers should be given clear feedback and have the chance to appeal if necessary.

Workplace Community:

Fostering a community of annotators, perhaps through forums or chat groups, could help workers share insights, vent frustrations, and get tips. This would help reduce the isolation of remote, freelance data labeling jobs.

Better Task Selection:

Giving workers more choice over what kind of tasks they take on—perhaps based on the content or the complexity—would allow them to select work they feel more comfortable with or are more skilled at.","-- / 0","",""
"2025/07/03 3:23:08 PM GMT+3","0.00 / 0","A3RYZJQWVGR1A7","-- / 0","","American Samoa","-- / 0","","Appen;Remotasks;Prolific","-- / 0","","Scale AI","-- / 0","","1-2 years","-- / 0","","Image Labeling","-- / 0","","20-30","-- / 0","","Yes","-- / 0","","The tasks are relatively quick or easy compared to the amount paid.
You can do them in flexible hours, possibly stacking with other income streams.","-- / 0","","Partially","-- / 0","","No","-- / 0","","A task I spent time on was rejected without a clear reason. It doesn’t happen often, but when it does, the platform offers little support and no real way to appeal. I wasn’t able to dispute it or get paid","-- / 0","","Very often","-- / 0","","Emotionally, it could be unsettling or draining, especially when it was unexpected or frequent. It sometimes made it harder to focus or feel motivated.","-- / 0","","2","-- / 0","","The platform is often unclear about key aspects of the work. Task acceptance criteria aren’t always explained, so it's hard to know why a task is rejected or accepted. The rating systems can feel inconsistent, and sometimes it’s not clear how ratings are calculated or how they affect future opportunities.","-- / 0","","he biggest challenges are unclear task rules, unfair rejections, and lack of transparency. Disturbing content can cause emotional strain, and there’s little support or way to dispute decisions. It often feels like the platform prioritizes speed over worker well-being.","-- / 0","","lear guidelines, fair and timely pay, better support for dealing with tough content, and a simple appeal process would make data labeling work fairer and more respectful. Improved communication and transparency would also help.","-- / 0","",""
